item_id,doc_id,partner_name,source_file,source_location,service_name_raw,service_id,price_resident_kzt,price_nonresident_kzt,is_verified,review_reasons
6a6da1cd-d169-5d6d-a53f-d3f8a86d8288,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 5",U1.1 Консультативный прием врача д.м.н,3d228782-df4c-5b21-93f2-6735464811f9,16600,,True,[]
bed6f215-037b-5132-bc82-ecb7069b0f5c,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 6",и 1.2 Консультативный прием врача к.м.н,17351859-e506-54ed-ba2f-f4aa3b6f6a62,16600,,True,[]
98bb5448-9e8a-5c5b-9e7d-ebb60283f963,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 7",U1.5 Консультация второго врача,d2e12372-4366-5c8d-b7dc-72b8b3cda8ee,4200,,True,[]
49b5e1f0-6481-554c-b3a4-d70ac8d8e905,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 8","U1.6 Услуги переводчика ( программы, справки)",9dcb39f9-23fb-5574-844a-ae9d285aa971,20800,,True,[]
15cce7ca-57b3-5b0d-93d3-886dfccf8d47,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 9",U1.7 Услуги сотрудника переводчика (до 60 минут),2a63648d-5769-59dc-8fc2-01de93f85dab,6900,,True,[]
bdc4ccde-58f4-5b3d-acee-0c2cd98cee88,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 10",U1.8 Услуги сотрудника переводчика 30 минут,1861f0ab-3ea2-5222-a55b-d91f2734e902,3500,,True,[]
beda95dd-517b-59ac-a388-96dd5b938adc,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 12",U2.1.1 Осмотр врача,5e83dd17-9179-5e64-bc51-b801905640b5,20800,,True,[]
6a7e2587-e4b0-54e8-b0b9-bf9cfde56363,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 15",U2.1.3 Выезд машины,868ecd0d-004c-5f40-aa9f-21e7d841dbbd,5600,,True,[]
65616918-2a94-5f39-a9e5-7dc41a5e50ce,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 16",U2.1.4 Патронаж медсестры на дому,4a33ffc2-6ada-5c14-9d2d-b36af24dac89,3500,,True,[]
cf521c54-c1b9-547d-89ab-55d56a6a8075,657ee195-064d-5978-b709-59e4ab825998,Клиника 1 2026,Клиника 1 2026.pdf,"page 1, line 17",U2.1.5 Осмотр врача в праздничные и выходные дни,99fd38b2-c4b9-54be-97c8-85f3fa59021d,27700,,True,[]
